path,sim,f_best_depth,f_best_duration,f_best_initial,f_bls_num_actual,f_bls_num_expect,f_bls_num_ratio,f_bls_period_1st,f_bls_period_2nd,f_bls_period_3rd,f_bls_power_1st,f_bls_power_2nd,f_bls_power_3rd,f_bls_snr,f_bls_trans_shape_fac,f_dens,f_density_ratio,f_dur_per_ratio,f_goodness_flag,f_lc_hi_1perc,f_lc_hi_5perc,f_lc_kurt,f_lc_lo_1perc,f_lc_lo_5perc,f_lc_mad,f_lc_rms,f_lc_skew,f_logg,f_lum,f_mag,f_mass,f_period_ratio_21,f_period_ratio_31,f_points_in_transit_ratio,f_radius,f_teff,c_R,c_S,c_T,c_planet_a,c_planet_i,c_planet_r,c_teq,c_xeff
PSLS/data/trainPlanetNew.hdf5,run_00052,0.00032597848673211266,0.875,17.14219189814815,20,21,0.9523809523809523,69.58345834583457,139.0829082908291,208.64886488648864,8.846309319862167e-05,7.567658300309517e-05,5.5884657531150054e-05,0.01321796225017698,0.2440656089268377,1.0320361121165087,1576202844186.5083,0.012574827707631171,False,1.0002006834919266,1.0001416960723468,27.530257278910035,0.9997801544445912,0.9998541082089668,8.671849199172903e-05,0.00010640936935893221,-3.060943095929845,4.44858,1.00239,10.0168,1.0121,1.998792695809649,2.9985411741033254,0.9925116897121079,0.993519,5793.05,3.3664479380343697e-06,9.026124402534759,0.0,0.33241835677053533,,1.9573793574139413,441.766875391937,22.041677950354547
PSLS/data/trainPlanetNew.hdf5,run_00053,0.00011072916199943697,0.5,13.829691898148148,25,26,0.9615384615384616,55.41754175417542,110.81758175817582,166.28412841284128,6.902913339525923e-06,3.2497152280791503e-06,2.2453610493470266e-06,0.0036998316358824897,0.25134071232774124,0.8844339989730393,4979428035880.533,0.009022413917562982,False,1.0001585758423037,1.0001123682510946,0.33080488394864815,0.9998320570415865,0.9998853738072241,6.844627331690706e-05,6.950932286744917e-05,-0.12066343827135716,4.42124,1.41418,9.38444,1.14096,1.9996841839312784,3.000568468923699,0.9400056379581906,1.0886,6031.54,0.943105900626133,15.925131839148163,0.0,0.29725431073707437,,1.2499818122271533,509.14159508449325,39.38015415420963
PSLS/data/trainPlanetNew.hdf5,run_00055,9.932164855326398e-05,1.5,32.95469189814815,16,17,0.9411764705882353,83.61636163616362,489.9054905490549,618.4628462846284,1.1265590033068094e-05,1.0558103652078541e-05,9.776839926905602e-06,0.004705579628683439,0.047989570037346815,0.9591342759921749,584162590309.1073,0.01793907281599847,False,1.001248744448228,1.0008842460362428,0.005123246020459771,0.998743834473417,0.9991127281820635,0.0005387519131485936,0.0005389306662468684,-0.003923405078716607,4.41909,1.01504,12.8904,0.955875,5.858966845277964,7.396433355659745,0.9625406788893689,0.998866,5795.67,0.9991698880417113,7.432189654611541,0.0,0.3686388157397217,,1.086259399908346,420.8206235907578,17.80004971345544
PSLS/data/trainPlanetNew.hdf5,run_00057,0.0003905779124837301,0.875,35.01719189814815,23,23,1.0,61.735673567356734,542.7782778277827,483.7203720372037,0.00014438962156412038,0.00013603807022029255,0.00013077437661025023,0.016871913639712115,0.0809702725318765,0.9821819402163604,1156659688908.9355,0.014173328797414527,False,1.0034024793913952,1.0020774907977266,6.068917582594681,0.9988435013721202,0.9992249924647789,0.0005278096541445051,0.0008706633684223745,1.9825421272778903,4.44015,1.18606,12.4589,1.05427,8.791971423711516,7.835346147303962,1.005979575340316,1.02389,5951.62,1.333404620824696e-14,12.191057419862767,0.0,0.31113432570575567,,2.2080631944424556,476.24251598290965,29.94502040770893
PSLS/data/trainPlanetNew.hdf5,run_00058,0.0010153407553357477,0.875,14.267191898148148,21,21,1.0,70.18201820182017,576.9626962696269,288.9223922392239,0.0009030831601144916,0.0007987441690081016,0.000790777925344583,0.04221773636378907,0.11581722079015173,0.8857034523674489,1884422118153.6704,0.012467581047381548,False,1.007182719418038,1.004452798471957,3.7094022681617567,0.9975614754342446,0.998403480785062,0.0011218902523213183,0.0019255164830176996,1.6133089309698707,4.42776,1.46325,9.1374,1.19016,8.220947630922694,4.116758104738155,1.0562366468558104,1.1035,6041.98,0.0,11.692317159040055,0.0,0.3528787737039202,,3.836918763518047,471.29514564810046,28.358237899347614
PSLS/data/trainPlanetNew.hdf5,run_00059,0.0007788445684283076,1.125,53.89219189814815,3,3,1.0,547.9657965796579,514.113911391139,492.36623662366236,9.826901560678482e-05,9.39712600004123e-05,8.48023368227899e-05,0.014002089663457212,0.35906210290518736,0.7872895439959702,474767993574461.06,0.002053047849011975,False,1.0012566383666937,1.0008841167309206,0.03248600142640967,0.9987482506033366,0.9991174324678297,0.000534075862707175,0.0005365271598206214,-1.1346448489390795e-05,4.38148,1.63933,12.5282,1.0941,0.9382226310477432,0.8985346160234053,1.1857639292218152,1.11594,6181.34,2.8445018038757792e-216,0.8944987843363655,0.9990572842924451,1.3503960440807052,,3.398369519944843,247.8636029914566,0.31315853688678713
PSLS/data/trainPlanetNew.hdf5,run_00060,0.0031967978379638137,0.875,107.26719189814816,3,3,1.0,530.4080408040804,146.79767976797677,39.32293229322932,0.0012876590685180743,0.0011835294224924063,0.0011516166547065605,0.05069941577304993,0.5032844251731602,0.908353971304459,793166110977971.2,0.0016496733320134627,False,1.009329176325698,1.0058986718341105,2.8871507409562263,0.9969092283031574,0.9978038180513013,0.0017699972741915227,0.002588430827446786,1.459863384114778,4.41913,1.2745,12.7383,1.06599,0.2767636771596383,0.07413713456081303,1.1525708604551845,1.05479,5970.2,0.0,0.7390074072582455,0.9999999991818727,1.3099788782644797,,6.507706344896652,236.3088668092309,-0.0305823006287919
PSLS/data/trainPlanetNew.hdf5,run_00061,6.221783125492087e-05,1.5,123.82969189814816,10,10,1.0,131.9001900190019,328.8263826382638,93.92489248924892,2.7523226120327897e-06,2.653561093562621e-06,2.61502706597812e-06,0.002333601645717224,0.06577302603419843,0.8680196227294427,2533646810257.8237,0.011372235322662582,False,1.0006639338555436,1.0004678551568913,0.007786652568523067,0.9993288954198261,0.9995250967746276,0.0002864323315636636,0.0002867347716826642,-0.0013297494988845167,4.40913,1.30203,12.1943,1.08942,2.4929940024414834,0.712090653362348,0.941332965633424,1.07867,5935.37,0.9996065711303569,4.75832843121443,0.0,0.5217974019309464,,0.9284326225492235,376.42756935502484,10.51424396260481
PSLS/data/trainPlanetNew.hdf5,run_00062,3.628805134311312e-05,1.5,9.329691898148148,26,26,1.0,55.816581658165816,385.68956895689564,289.5209520952095,2.3597462251425018e-06,2.201935055771181e-06,2.158743815075138e-06,0.002142922150288978,0.039131156681557096,1.159561172359014,143726018928.4698,0.02687373456845425,False,1.0005900050476402,1.0004162012090323,0.005677949332281607,0.9994148216865221,0.9995856994294419,0.00025133884435647003,0.00025197785709685206,0.006803290112738198,4.4866,0.907532,11.6958,1.04256,6.90994606797943,5.187006145741878,1.0044267729664478,0.965167,5733.24,0.7650000902530185,10.74972153434967,0.0,0.2898337973036974,,0.6344372084258882,461.49513090946607,26.789618960218597
PSLS/data/trainPlanetNew.hdf5,run_00063,8.863765974369645e-05,1.5,134.45469189814816,3,3,1.0,549.5619561956195,432.37723772377234,427.58875887588755,1.6931047832028708e-06,1.6183573880845236e-06,1.5745936642674575e-06,0.0018371812799465703,0.08633589474605248,1.1040678387194067,144076641672430.1,0.0027294465766587147,False,1.0005375260929628,1.0003800394723417,0.011342528386173,0.9994680810391632,0.9996247651224803,0.00022969844013514672,0.00022962391297302756,0.0035372656252496307,4.4724,0.937719,11.5873,1.04256,0.7867670475535344,0.7780537827543599,1.18858419192662,0.981074,5733.28,0.9999999417244684,0.5263444378447336,0.9762250571627521,1.3314288918750896,,1.0078949384648763,217.08775587842348,-0.5373068015631549
PSLS/data/trainPlanetNew.hdf5,run_00064,0.0001609633437520297,1.5,210.95469189814816,6,6,1.0,245.6265626562656,122.98829882988298,491.16911691169116,1.1192773549752325e-05,1.0354815730389218e-05,1.0106229409010146e-05,0.00471592061928028,0.07299671685027273,1.0811243504920751,13136803279969.709,0.006106831377594646,False,1.00132762656528,1.0009389711611285,-0.006286880416398688,0.9986683753179132,0.9990599165240925,0.0005718122615125237,0.0005713799709440116,0.0066853574380548965,4.46922,1.29603,12.9629,1.06365,0.5007125349142107,1.999657983241179,1.0641929431573738,0.994583,6174.03,0.7387804875044764,2.100555773895785,0.0,0.7835312436929722,,1.376920550042056,306.83251092302237,3.401475689735115
PSLS/data/trainPlanetNew.hdf5,run_00065,0.00030595259699112284,1.125,124.14219189814816,3,3,1.0,505.60106010601055,621.6551655165516,377.043704370437,1.3713424270222222e-05,1.1729303748435686e-05,1.144216116636175e-05,0.005231275586576093,0.33065156294503495,0.985757946611931,297857955616062.06,0.0022250744485466834,False,1.0004534174320638,1.0003172560924958,0.09313009842238218,0.9995541167256696,0.9996867950446582,0.00018998298104500822,0.0001916314434829374,0.004102256250267069,4.44657,1.41256,10.3851,1.0941,1.229536910753723,0.7457336111822657,0.9870839354643297,1.03537,6182.87,1.214488074375446e-06,0.8580510317358283,0.9998880693939625,1.279865031783012,,1.9761823055204522,245.2991815590002,0.21953083383310937
PSLS/data/trainPlanetNew.hdf5,run_00068,1.871563666489136e-05,1.5,70.32969189814816,16,16,1.0,87.00820082008201,173.5998599859986,44.97599759975998,4.026411766101735e-07,3.648425816995427e-07,3.588983302715094e-07,0.0008896086122727473,0.04009475604039138,0.9198394203671375,686290363671.4055,0.017239754251461216,False,1.0002447456151202,1.000172772424909,0.006900057942298865,0.9997562238415204,0.9998272824359749,0.00010463686868564649,0.00010486396167967969,-0.003917527390276723,4.42606,1.3105,10.105,1.09059,1.9952126161644606,0.5169167638894476,0.999470957213671,1.0584,6001.63,0.3905461856264594,8.33422889770781,0.0,0.395549171786367,,0.4996391849311381,433.04614390540087,19.73954191392742
PSLS/data/trainPlanetNew.hdf5,run_00069,0.0001987618151435976,1.5,59.45469189814815,4,4,1.0,358.68786878687865,56.614661466146615,476.8036803680368,1.1121011953308514e-05,1.1087439500340271e-05,9.883059372731971e-06,0.004706106661236072,0.11139394378344925,1.0736317372241877,41194010799193.555,0.0041819089256438,False,1.0011950506004574,1.000843167032643,0.009622814335125796,0.9988037336278024,0.9991554624934594,0.000511351851989128,0.000512638105902193,-0.004434794982368342,4.46267,1.20974,12.8169,1.03085,0.1578382387383871,1.3292997111406044,1.0141014639668045,0.986537,6093.3,0.34047391392059406,1.208447852102637,0.10016280963830941,0.9980434935993966,,1.5176939834808145,267.22359249304765,1.1489949643372337
PSLS/data/trainPlanetNew.hdf5,run_00074,,,,,,,,,,,,,,,1.0089656441565271,,,False,,,,,,,,,4.45331,1.38404,12.4343,1.0941,,,,1.02737,6175.33,,,,,,,,
PSLS/data/trainPlanetNew.hdf5,run_00075,0.0015508543487845546,0.875,74.01719189814816,9,9,1.0,160.83058305830582,546.7021702170216,572.1077107710771,0.0009079438272068467,0.0008451355130137667,0.0008409269584166519,0.04249191552316388,0.2049121548313285,0.8764136449761231,22918476807421.652,0.005440507541297582,False,1.0079643006762955,1.0051154508661453,4.042423362433649,0.9970614183178256,0.9979516061828635,0.0014782733221108957,0.002201458963849502,1.6157130675819507,4.41206,1.36481,12.922,1.09059,3.3992426056108123,3.557207217010904,1.044751050006474,1.0756,6014.21,0.0,3.8261345137287797,0.0,0.5957619718296548,,4.622114045035661,356.4575996602966,7.986914069293895
PSLS/data/trainPlanetNew.hdf5,run_00076,0.0007138398460333784,1.125,21.76719189814815,40,41,0.975609756097561,35.26602660266027,260.45754575457545,70.51455145514552,0.001084104485607497,0.001062673568279993,0.0009607377732849885,0.04581072271770639,-0.023017240984475013,0.8023476596812923,124183119641.55324,0.031900389932647995,False,1.0096828106184987,1.0061822038711254,3.3222711681470622,0.9970565208869328,0.9979065480138901,0.0016283079299691237,0.002609997278716361,1.6041025817441386,4.38572,1.69803,11.7524,1.08473,7.385508684863523,1.9995037220843672,1.0064993813604854,1.10574,6264.64,5.0849751107763856e-160,36.130795601201456,0.0,0.21624766227834777,,3.223723394312346,624.8664407220474,89.62181516882491
PSLS/data/trainPlanetNew.hdf5,run_00077,0.00342566116358543,0.875,292.51719189814816,2,2,1.0,394.9339933993399,630.8330833083307,315.45854585458545,0.0009857529702465885,0.0009249546867681027,0.0009053016803846626,0.044373546639010594,0.6195720328240325,0.8466194051908226,351296888437344.4,0.002215560105293946,False,1.0079868390127718,1.0050354019339138,3.224957513494701,0.9971310158502411,0.998034520993018,0.001487089420665827,0.0022206892386612545,1.4803239919024411,4.40127,1.62715,12.5626,1.08473,1.5973126999742968,0.7987627075079548,0.5722111744665934,1.08612,6253.95,0.0,1.3818776747351975,2.8049188846382503e-06,1.0824223353567681,,6.936723285949272,276.33457028242674,1.529132891342574
PSLS/data/trainPlanetNew.hdf5,run_00078,0.0015692069603206293,0.875,37.89219189814815,12,12,1.0,123.12131213121312,162.62626262626262,504.1379137913791,0.0012041187268318487,0.0011614769567431377,0.0011244409867504726,0.04889251085001999,0.19591027037899078,0.9630227852065881,9357333641073.496,0.007106811849661682,False,1.0091166616600908,1.0056888810954816,2.9806033602393036,0.9969343923864596,0.9978549153581461,0.0016809357065855303,0.0025047250978251436,1.4715547579658206,4.4395,1.39561,10.8198,1.09176,1.320862000341161,4.094643770967192,1.037114009045142,1.04271,6142.5,0.0,5.582843511364642,0.0,0.4987364005430692,,4.507212237885781,391.77045716018324,12.360252369828487
PSLS/data/trainPlanetNew.hdf5,run_00079,0.00011317612495242734,0.5,39.07969189814815,10,10,1.0,155.37703770377038,77.69726972697269,466.1626162616261,3.0677160445897633e-06,1.9424407711301576e-06,1.751348427525184e-06,0.0024724972624159767,0.1942673403095641,0.8012266675222524,121145764251391.53,0.0032179787141602004,False,1.0003251377898081,1.000228940388256,0.02022340424405389,0.9996769509723156,0.9997723644868982,0.00013887088711962806,0.00013900287939685305,-0.0006703190548768881,4.38902,1.61559,10.5088,1.11284,0.5000563202595237,3.000202752934285,1.1223793340469441,1.11573,6159.4,0.8923228705893712,4.678906903427315,0.0,0.5861498402660552,,1.2952120551831128,374.84689756673293,10.018000958860934
PSLS/data/trainPlanetNew.hdf5,run_00080,0.00020496246886709854,1.5,529.3296918981481,2,2,1.0,577.8937893789379,327.9617961796179,644.001400140014,5.986369944283728e-06,4.458759894447865e-06,4.439903571804484e-06,0.0034564500469091712,0.17481503880363417,1.1225352154765007,164772018057381.72,0.0025956326708616285,False,1.000775074258326,1.0005464029400244,0.00355645724267184,0.9992265998803567,0.9994545677585568,0.00033196022578683683,0.00033215104313832477,0.007561396683863178,4.46884,0.97938,12.5469,0.983989,0.5675122353055192,1.114394049522702,0.8265543938426099,0.95704,5868.25,0.40603284109261123,0.5342943235225074,0.9743397815409025,1.3505228902270907,,1.495104741860655,217.90287470690788,-0.5442713625172926
PSLS/data/trainPlanetNew.hdf5,run_00082,0.00019528625041543334,0.5,234.82969189814816,3,3,1.0,470.1530153015301,666.5471547154715,687.6962696269627,2.707707091693673e-06,2.6838888302132107e-06,2.6307525834427207e-06,0.002325859596710284,0.22595737206034697,0.959841891061589,2801696547600601.5,0.0010634835547727534,True,1.0005506812791927,1.0003885751240986,0.0014396727545364918,0.9994482584218802,0.9996093575173541,0.00023637219627954917,0.00023680005556993424,-0.0006565366652516461,4.43917,1.56437,11.6881,1.09644,1.4177238750409482,1.4627073468536884,0.9933584682238437,1.04535,6312.33,0.15442815492256626,1.045482646904069,0.9231281112783545,1.2201904579633267,89.86971105430227,1.5940499070535084,257.71934974529506,0.656402357921585
PSLS/data/trainPlanetNew.hdf5,run_00083,0.00023102173351462522,0.5,451.95469189814816,1,1,1.0,608.2873287328732,609.2849284928493,484.7179717971797,1.2542194718684089e-06,1.2542194718684089e-06,1.0154092070749284e-06,0.0015835253022660587,0.35288840904124424,1.091770619088794,5334552878056504.0,0.0008219799696330233,True,1.0003458192214278,1.0002440392855336,0.03556855563469519,0.9996569631557292,0.9997588825557081,0.00014745206741968687,0.0001477430275608461,0.0022129215062286316,4.45553,0.988034,10.9874,0.948846,1.0016400140408221,0.7968569274768529,0.433823193073378,0.954307,5889.59,0.1772522135121247,0.5157640951198607,0.9555199565780275,1.3806309571876034,89.8855564416416,1.5827739212187095,215.9884839437906,-0.5974955063653313
PSLS/data/trainPlanetNew.hdf5,run_00084,8.818166257773212e-05,1.5,50.82969189814815,4,4,1.0,393.005300530053,537.7237723772378,181.04860486048605,2.2278256086897646e-06,2.2215310751533955e-06,2.133161322171966e-06,0.0021062754194266487,0.11025175782486639,1.0447000522375591,55685607345519.61,0.0038167424153743583,False,1.0005354948028502,1.0003787640369455,0.008636236669738562,0.9994581032243164,0.9996185829078912,0.00023052883339594505,0.00023117481685501454,-0.00518028830468466,4.45177,0.985338,11.6456,1.00976,1.3682354198582067,0.4606772596102462,1.1325316165758923,0.988725,5782.22,0.9999995529722886,0.8834791559083957,0.9957422699062854,1.0534441354543564,,1.0131389548725203,247.0966722450677,0.40273315804750154
PSLS/data/trainPlanetNew.hdf5,run_00085,0.0001644366568540866,1.5,173.07969189814816,2,2,1.0,453.8588858885888,697.4062406240623,502.2092209220922,3.880155925839528e-06,3.5468261261972255e-06,3.517768575439997e-06,0.0027827263231760316,0.12831577325665267,1.0112074823812331,88605689067559.64,0.0033049920286637577,False,1.0007434628092227,1.0005261513857016,-0.007593005021806931,0.9992594441903142,0.9994769375603939,0.0003195240695513748,0.0003191715586056196,-0.001911327754841537,4.44696,1.03302,12.5252,1.04256,1.5366147106685897,1.1065316479126337,0.6533519166738835,1.01023,5788.32,0.6447372545849329,0.7483400230554861,0.9999999948396958,1.1719815230377058,,1.4135915416879339,237.0514209637113,0.041569922658683325
PSLS/data/trainPlanetNew.hdf5,run_00086,,,,,,,,,,,,,,,0.8327899612944608,,,False,,,,,,,,,4.40734,1.84637,9.03304,1.16907,,,,1.1197,6357.18,,,,,,,,
PSLS/data/trainPlanetNew.hdf5,run_00087,3.657614569276189e-05,1.5,47.70469189814815,15,15,1.0,99.11241124112411,510.65556555655564,88.47134713471347,1.402698433774444e-06,1.3135806932556184e-06,1.3072141210602234e-06,0.0016616529277024236,0.0517440115793541,1.0075948782128281,926056593526.315,0.01513433061729018,False,1.0004535552763454,1.0003199234730518,0.009408311989695495,0.9995469650874821,0.9996801231916381,0.0001941451117943339,0.00019439353155489123,-0.002645886701739938,4.44029,1.07109,11.1911,1.00273,5.152286773794809,0.892636411795868,1.0432736683369614,0.998388,5875.48,0.8161820226381479,6.055577060766555,0.0,0.41952052585466704,,0.6588744687468727,399.81280881482144,14.012638647912134
PSLS/data/trainPlanetNew.hdf5,run_00088,0.002256009566992157,0.875,335.14219189814816,3,3,1.0,519.4344434443444,472.7467746774677,197.4092409240924,0.0006361973957950174,0.0006176277171526395,0.0005743663931916007,0.03563705622888311,0.500579985122893,1.1506194516871802,588097715597153.2,0.0016845244111998382,False,1.0071104977057508,1.0045277139745752,5.0780156294891725,0.9981050258505748,0.9988241722632648,0.0008816255998039597,0.0018324665411757388,1.9439748845255385,4.46965,0.909413,11.3182,0.941818,0.9101182654402102,0.38004649752350145,1.1166688316188962,0.935431,5826.67,0.0,0.5888839316985075,0.9964339508145762,1.239603161316559,,4.848267615324543,223.26736445081568,-0.39098533952245784
