path,sim,t_act_flare,t_act_flare_amp,t_act_flare_dur,t_act_flare_per,t_act_sigma,t_act_spot,t_act_tau,t_planet,t_planet_a,t_planet_i,t_planet_p,t_planet_r,p_B,p_C,p_F,p_H,p_R,p_S,p_T,p_teq,p_xeff
PSLS/data/trainPlanet.hdf5,run_00224,0,831.8231592917932,0.06117366040623573,18.065417289523086,23.8209007997246,0,14.914825121744352,1,0.9490902749122553,-0.2463290300304697,318.1669125186101,0.8702257306600266,0.0015958543396888958,0.49708274330089786,0.0,0.0015958543396888958,0.9957545658469676,1.733751095139094,2.9492821505617922e-92,292.45867416204254,2.4394771217779887
PSLS/data/trainPlanet.hdf5,run_00226,0,1240.5770321778264,0.026473769628594716,8.121991676833256,54.601268672444476,0,10.873587667135906,1,1.2850098446002678,0.4157715041394935,500.2026194461806,0.6957246607829521,0.005008872003722464,0.9247748994850225,0.0,0.005008872003722464,0.879347154038042,0.9768307398166374,0.9795134397188949,253.3801851786021,0.5239936397195928
PSLS/data/trainPlanet.hdf5,run_00230,0,919.6412422074997,0.10864006415106604,14.779955763742413,28.56702694730844,0,12.494727745719405,1,0.6240115849989001,0.06065225760832216,173.55080671962017,2.152752702908765,0.0022837148297010224,1.5658041090920227e-12,0.0,0.0022837148297010224,3.1387762881403856e-12,3.3539168093602294,0.0,344.91008353189727,6.714896157046962
PSLS/data/trainPlanet.hdf5,run_00233,0,1201.635015065918,0.05942795443081832,8.656949080824946,39.18338257878991,0,10.075939714943635,1,0.5761722248108797,0.3005556402287045,153.3462588097484,1.543028984271628,0.003881255153169727,0.13515224032961076,0.0,0.003881255153169727,0.2713576890883479,3.9627820435992036,0.0,359.5984957304179,8.37922240630338
PSLS/data/trainPlanet.hdf5,run_00247,0,774.5169220728828,0.10500065552420246,20.837623710548982,19.191306115602167,0,15.457307471056204,1,2.161083577643594,-0.4212153298975859,1193.0911187067136,1.068048691375697,0.0012407980768910365,0.49927431014125295,0.0,0.0012407980768910365,0.9996784114859524,0.18694780131378025,0.00011074525953977826,167.58992637565723,-1.4451271019685334
PSLS/data/trainPlanet.hdf5,run_00252,0,1186.4384778695585,0.11682948395093187,8.880134974845832,40.33813582508846,0,10.845593521114877,1,2.228256310587468,-0.46698592390949656,1162.2647579431589,1.7977229426046315,0.0037124029795656543,0.011035250464736825,0.0,0.0037124029795656543,0.002301148607930869,0.2799303542775549,0.019851592222607618,185.38744461748243,-1.255657640835425
PSLS/data/trainPlanet.hdf5,run_00253,0,857.8467976426216,0.10847469416380623,16.985977491484764,20.986723869018746,0,15.320962348288653,1,1.3493734221814595,-0.45857155917164627,568.8098551950839,0.8632803468840674,0.0013688667916712527,0.9953996407908234,0.0,0.0013688667916712527,0.9947726993864228,0.6139284537770012,0.9987554566863338,225.60424142575928,-0.3280047005732316
PSLS/data/trainPlanet.hdf5,run_00257,0,927.1682450320434,0.10066132379037494,14.540954491724355,40.300331508327346,0,13.226344829027829,1,1.6470962469866761,0.22304772338239154,773.2625822032954,1.3424169189677733,0.003042336889302666,0.6457347147218125,0.0,0.003042336889302666,0.8136612629657098,0.37715426934955737,0.48174924164287614,199.73196596038065,-0.9489718794430226
PSLS/data/trainPlanet.hdf5,run_00267,0,895.810313996786,0.09386753368199677,15.57678753210232,25.919408205736897,0,12.50909765652508,1,0.37381376483987255,-0.22508382265725768,77.5251486891025,1.8027466414310536,0.0020698993939581856,0.0009838554402453919,0.0,0.0020698993939581856,0.00197179229216134,12.464732532658235,0.0,478.8930790678537,29.965800714260602
PSLS/data/trainPlanet.hdf5,run_00274,0,855.7791311508639,0.05475010317154702,17.068157025712125,20.63862441663033,0,15.463483453509815,1,1.2480872315160592,-0.0426313470450036,496.87710443259124,3.1897668525160388,0.0013337782358644468,0.49933242482266654,0.0,0.0013337782358644468,1.6422112217424856e-150,0.807361643876639,0.9999986260486511,241.59327884975303,0.10543754262993865
PSLS/data/trainPlanet.hdf5,run_00277,0,967.2491301940433,0.03555047986649679,13.360826281655292,34.23814724353205,0,11.730839806049802,1,2.2188568584750845,-0.2740846081204168,1142.1805786245006,0.839912483520006,0.002914389071743795,0.5452581570002439,0.0,0.002914389071743795,0.9901964455365437,0.320901518107918,0.1035073468441831,191.82745395812202,-1.1462449568460975
PSLS/data/trainPlanet.hdf5,run_00280,0,987.1638453252637,0.10342507382012411,12.827190096314629,28.621989313082864,0,15.468334860418558,1,1.5135078559158677,0.4110909498928803,625.4338876110357,0.5004768092607649,0.0018486492181079006,0.6952151218077971,0.0,0.0018486492181079006,0.3930065334870412,0.7377483076301666,0.9999988885127531,236.20814836825463,-0.1017772676731844
PSLS/data/trainPlanet.hdf5,run_00284,0,954.0517305367642,0.064894938866139,13.733023579655878,27.800769818722756,0,13.980324155818433,1,0.8265433090126201,0.1011031698952175,257.00200421423904,1.146301482793694,0.0019865881518240647,0.4955892638610055,0.0,0.0019865881518240647,0.9931515107462257,2.4234589417331063,0.0,317.99971905557896,4.19819270801171
PSLS/data/trainPlanet.hdf5,run_00292,0,1032.040264167136,0.0485955261187217,11.735908923587289,27.986939480780627,0,11.618113378847871,1,1.0932305216372684,-0.3756584279102477,413.84718820047203,1.6322173528582435,0.0024060066097874033,0.5238134245253843,0.0,0.0024060066097874033,0.09104633410548185,0.9738851349880389,0.9591071912686282,253.18895364357564,0.588997751800849
PSLS/data/trainPlanet.hdf5,run_00295,0,956.0828780314405,0.03201822288806412,13.67473539642204,29.801707915287384,0,11.555383463905837,1,1.344598385172161,-0.006884053029376114,576.1822862743697,2.083210449545966,0.002575709515793889,0.49057329254343723,0.0,0.002575709515793889,1.0748625530934817e-09,0.5414997243881035,0.9836802586173999,218.63383852693553,-0.5043285634931062
PSLS/data/trainPlanet.hdf5,run_00296,0,1261.582647839483,0.07692703658868286,7.853777602916307,60.44074700559123,0,9.245474881366146,1,0.5672407704567695,-0.45670428960839593,143.35509019654566,1.9103648387529515,0.00651601101521726,1.666108994179594e-05,0.0,0.00651601101521726,3.354073166055047e-05,5.448465447352182,0.0,389.3914129263638,11.747857059130542
PSLS/data/trainPlanet.hdf5,run_00304,0,1175.6176490857915,0.029886750865947446,9.044359536243197,41.987986646504794,0,11.261185812134435,1,1.450143101065317,-0.051165471326702905,599.7435592451978,1.1793336902163545,0.0037216157531174687,0.9886096280877404,0.0,0.0037216157531174687,0.9846051941298353,0.7738602866605189,0.9999999999998375,239.0470891432723,-0.007386868931205099
PSLS/data/trainPlanet.hdf5,run_00306,0,742.4279370569433,0.09761168277652794,22.677825101744574,16.804137822435063,0,16.319163129874415,1,2.861268044815937,0.03958753713682506,1668.9012317800425,1.5522929831931658,0.0010291881326945918,0.12373366618810354,0.0,0.0010291881326945918,0.24767769479161048,0.19589320682037045,4.4590420741154805e-05,169.55970943579646,-1.4682390699712575
PSLS/data/trainPlanet.hdf5,run_00310,0,1317.1892685513606,0.02395269383230784,7.204662570498035,50.49032852172735,0,9.418117927948432,1,0.4546865493663774,-0.378641495255187,105.17253954697978,0.8384524918104007,0.005346634183988619,0.4922717251777927,0.0,0.005346634183988619,0.989835739959386,6.9578357979317556,0.0,413.93901658996634,16.015219208309468
PSLS/data/trainPlanet.hdf5,run_00311,0,955.0857149120463,0.045105515945559484,13.70330468593451,24.642449521200987,0,10.28946842056688,1,0.6006601277125537,0.2312081204860501,170.9499504250985,1.0477097512139009,0.002392054061026272,0.4987652085848149,0.0,0.002392054061026272,0.9999222853329711,2.700082972808258,0.0,326.70975145205057,5.1907522423759564
PSLS/data/trainPlanet.hdf5,run_00312,0,730.3665172968072,0.054033635852431025,23.433022114020666,19.607774154824316,0,19.426428416400867,1,0.5577426423405468,0.29025948331537765,143.33637106665452,3.184733570431686,0.0010088257942628687,1.9336029747431644e-149,0.0,0.0010088257942628687,3.871111226343925e-149,4.450460613197934,0.0,370.1852072552007,9.567845496258744
PSLS/data/trainPlanet.hdf5,run_00313,0,1315.6999546927407,0.0689152861304684,7.220982517486381,56.97959513203824,0,9.631279669350379,1,0.45575767100259224,-0.3280493019198132,108.2971957239946,0.6355715414539612,0.005898632428693484,0.38150430054611817,0.0,0.005898632428693484,0.7675360139141002,5.666807325305808,0.0,393.23524084058926,12.862048636646934
PSLS/data/trainPlanet.hdf5,run_00315,0,765.8468081423948,0.08804075414609218,21.312097762096407,17.172761787976572,0,15.47332901584235,1,1.3765910516648519,-0.2998506269811454,561.2091131451946,2.5117864837067736,0.0011092141757796936,0.4994453922703497,0.0,0.0011092141757796936,9.373964446679089e-35,0.7600912364151433,0.9999999987150537,237.97659760584676,-0.03297216733333054
PSLS/data/trainPlanet.hdf5,run_00316,0,1539.9173304870985,0.11197295634474674,5.271269246761141,59.003341665130705,0,8.314576306952512,1,0.42597761401625456,-0.32456438066261584,100.50130623480815,1.1522396746161163,0.007071254018578221,0.49248016284399376,0.0,0.007071254018578221,0.9919748317029958,5.635633772265414,0.0,392.69331711765795,12.847403886518153
PSLS/data/trainPlanet.hdf5,run_00318,0,1320.6647687171005,0.06867316885913732,7.166792463251922,70.54629289889478,0,7.888279649546873,1,0.6062459153159613,-0.4236343258586387,164.6172424419897,3.4055173678855577,0.008903307218169343,3.6984521454841745e-219,0.0,0.008903307218169343,7.463352813948521e-219,3.9472222972060966,0.0,359.24498657529705,8.21874828048211
PSLS/data/trainPlanet.hdf5,run_00319,0,909.0107905565698,0.056279461038507214,15.127666296697608,36.934436545144266,0,13.797284549874414,1,0.3917305491800729,0.48914049838717044,86.15739655401687,0.49974677424420155,0.002673355394516963,0.1949085602522316,0.0,0.002673355394516963,0.3908620336305814,8.802530959563414,0.0,439.00524604446815,20.832437241065623
PSLS/data/trainPlanet.hdf5,run_00320,0,858.1174044704279,0.03864094166724019,16.975266144279775,21.425093245559335,0,14.829485769352793,1,0.5073319844101376,0.24713529551788038,129.88993407076362,0.9979669356413766,0.001443719892772477,0.49927813992566433,0.0,0.001443719892772477,0.9999999997437312,4.4768568770059565,0.0,370.732894820272,9.671531704958458
PSLS/data/trainPlanet.hdf5,run_00321,0,1120.4363378378662,0.09236552999477166,9.957163588050445,43.260233544734206,0,10.974380291058003,1,2.2587823653525727,0.113829515491917,1178.046303532581,2.9271989930851037,0.003934170306577722,0.007774991224169688,0.0,0.003934170306577722,1.3702956032072301e-90,0.27116750627556174,0.015611400356064302,183.91926874742836,-1.268171352877507
PSLS/data/trainPlanet.hdf5,run_00324,0,641.3189054254126,0.09008399953240699,30.39218524752644,14.525089392840705,0,22.53037201538084,1,1.4766283149130293,-0.03138909042708293,636.0335490370063,0.6444016610602334,0.0006444815160705497,0.8874186503858048,0.0,0.0006444815160705497,0.7867500218739087,0.5701469509422575,0.9892318663975678,221.46980397443727,-0.4703432086227435
PSLS/data/trainPlanet.hdf5,run_00325,0,781.6007984430962,0.07505779579521463,20.461620438754036,23.75806211130411,0,16.135826643662675,1,2.587949293241715,-0.08423833262602143,1479.2008508727704,1.36808600376588,0.0014712961891275578,0.3790988241238593,0.0,0.0014712961891275578,0.7593046854813819,0.17259745034519813,1.013977508468671e-05,164.27686778324357,-1.5023701999641177
PSLS/data/trainPlanet.hdf5,run_00332,0,765.0151300815216,0.03289803954705537,21.358461391020107,16.212852458990994,0,17.51743514386147,1,0.4071166281345379,0.360073346784902,92.19324277883702,1.0598180542473523,0.0009250984477345847,0.4994415224783137,0.0,0.0009250984477345847,0.9998079657537788,7.5141601806151135,0.0,421.97617573347156,17.645737043377654
PSLS/data/trainPlanet.hdf5,run_00333,0,950.1747909256097,0.11987601131637014,13.845320230422796,21.301785658994156,0,13.590865487989303,1,0.33051746305100876,-0.3090528663887795,65.2267439664515,0.5620347627833254,0.0015661328270416552,0.2874802534333582,0.0,0.0015661328270416552,0.5758623838499223,14.295948462791925,0.0,495.58832090390246,34.43435799839811
PSLS/data/trainPlanet.hdf5,run_00342,0,969.0194726455042,0.07191886703663133,13.312051964787106,36.390260175782856,0,14.31652554817844,1,0.3726997650091156,0.3764851863793145,82.83338175203544,1.4796644115473312,0.0025386082801688303,0.22543420265034295,0.0,0.0025386082801688303,0.45201589659855895,7.332111258831486,0.0,419.3967699194217,17.410522467844178
PSLS/data/trainPlanet.hdf5,run_00343,0,542.3593959928515,0.06879790567514568,42.49478890509143,4.107793081944698,0,28.250365429552637,1,0.9420471604780439,-0.09844991399915115,312.19944429935595,1.1636072862678573,0.00014539615270803274,0.4945831719874898,0.0,0.00014539615270803274,0.98931018586984,1.731925192611141,4.3827434591681126e-89,292.3816429120526,2.4251790187440174
PSLS/data/trainPlanet.hdf5,run_00345,0,865.058005723518,0.052094704694394645,16.703964319047863,20.47312270260548,0,16.357966377589847,1,2.0415703365887263,-0.41048639290358246,1028.7131705293732,2.232755977735994,0.001250786058077491,0.04991380047147561,0.0,0.001250786058077491,9.021576633156976e-16,0.31745923102297474,0.09995262028687345,191.31094180655413,-1.1491697288567935
PSLS/data/trainPlanet.hdf5,run_00350,0,859.1427340041917,0.027027444658563254,16.934772626647916,25.6027186959601,0,13.209495222924602,1,2.7666149979541665,0.023996565806217562,1552.9949739483254,0.4257079105747963,0.0019363285741925695,0.09787843565758317,0.0,0.0019363285741925695,0.19560979755371954,0.23145493990573557,0.0005268587735398635,176.78053068650792,-1.4005894739057068
PSLS/data/trainPlanet.hdf5,run_00351,0,723.642348932454,0.11030928730704809,23.870530102120682,14.458520694912796,0,17.969344909250697,1,0.2951260813352155,-0.18852197122150505,58.78510060813205,1.5373255429145403,0.0008042978477859064,0.14308313466299694,0.0,0.0008042978477859064,0.2863966175090696,10.989718111678783,0.0,464.04965906061443,27.256517677631745
PSLS/data/trainPlanet.hdf5,run_00354,0,817.7603274018848,0.06582120913533383,18.692093210993892,20.820054421579737,0,12.715602828410377,1,0.7506213953156218,-0.10384261639479464,242.88297816911077,0.5586597344796443,0.0016360230034434542,0.28255545224163675,0.0,0.0016360230034434542,0.5660369539607524,1.6376390797205584,1.8785372750067593e-93,288.3184058984036,2.4447606294117814
PSLS/data/trainPlanet.hdf5,run_00355,0,579.8680476861658,0.11990324260421172,37.175058089329966,13.45877725991141,0,18.25769211161533,1,0.6018661556165977,0.1928868204457499,165.95228236025827,1.9848219740877502,0.0007368849131355049,3.72239897475062e-07,0.0,0.0007368849131355049,7.450287954293273e-07,3.3357568401633655,0.0,344.442248828508,6.78057577088962
PSLS/data/trainPlanet.hdf5,run_00359,0,819.9236350768227,0.0996364591785287,18.593587930024306,18.91668371379725,0,15.726783985750071,1,0.631738335467182,0.40514432724764826,186.98650416069214,2.615328719141954,0.0012021091846845522,2.21734282495127e-45,0.0,0.0012021091846845522,4.440023042381999e-45,2.1363095279761963,0.0,308.1299149644661,3.7050254452302323
PSLS/data/trainPlanet.hdf5,run_00360,0,855.2814958533471,0.08305793029896186,17.08802460948339,24.306369709625166,0,14.172796300354511,1,0.30452587984362744,0.03559428576058976,63.20538752924188,2.105107211310594,0.0017135319221631695,9.596156351119889e-11,0.0,0.0017135319221631695,1.9225255791750696e-10,9.341991412504656,0.0,445.582048383372,23.02307725362479
PSLS/data/trainPlanet.hdf5,run_00364,0,775.0312578555966,0.09704016863305076,20.809975846953677,16.96477722613736,0,14.772314764870892,1,0.5382340769312751,-0.015438310962406998,139.94118576820242,1.2624554167352884,0.001147757809442096,0.4651160688202889,0.0,0.001147757809442096,0.9313010456887085,3.919869188002743,0.0,358.62099672937234,8.3031130884271
PSLS/data/trainPlanet.hdf5,run_00365,0,1504.4684347917585,0.022618724560932172,5.522603356330277,72.68563447557388,0,10.079741517482555,1,0.8009108908907207,-0.03387418190262159,253.18306921918057,1.401236677369666,0.0071851240298376196,0.3365094149034849,0.0,0.0071851240298376196,0.6778895503044381,1.848169435014895,3.333605221465287e-246,297.1688376911445,2.875440869959114
PSLS/data/trainPlanet.hdf5,run_00367,0,763.7401559769326,0.08308833411467119,21.429831777532748,17.327124452621156,0,17.1869210895166,1,1.0317272534569464,0.12474680053548881,377.2082783144272,1.2849422009168736,0.0010076495412456588,0.7775261712926232,0.0,0.0010076495412456588,0.9058493619727748,1.0786699811381102,0.6507715089189193,259.74067684013806,0.8686473250314252
PSLS/data/trainPlanet.hdf5,run_00368,0,1110.3442248598922,0.10809362751969007,10.138990985078692,49.750424968503495,0,12.189470796715343,1,0.5155159353608295,0.15200924116364156,126.57006508720714,1.8774378789264607,0.00407310845867237,6.85220607430793e-05,0.0,0.00407310845867237,0.0001376045999461515,6.117080403422357,0.0,400.82413771838895,13.788576172268238
PSLS/data/trainPlanet.hdf5,run_00369,0,906.4059041438385,0.0592519040317117,15.21474091905664,25.776026951601764,0,11.560128077975026,1,1.664744960377295,0.08636476105873081,789.4307610432203,0.5950897970895789,0.0022272513993369936,0.4252793254158636,0.0,0.0022272513993369936,0.6681749660750038,0.3248882785524797,0.1842823214432234,192.42049630028146,-1.0915312912523665
PSLS/data/trainPlanet.hdf5,run_00370,0,1034.0331647893515,0.07190784406675277,11.690715089255178,41.396622736421456,0,12.591686122799672,1,2.258685241272976,0.1397454378245312,1171.2439563584328,0.426693003705245,0.0032822172308285547,0.10972808735849891,0.0,0.0032822172308285547,0.19780627650941485,0.2875419271156765,0.022372573021376976,186.6350100599697,-1.249191630564565
