path,sim,t_act_flare,t_act_flare_amp,t_act_flare_dur,t_act_flare_per,t_act_sigma,t_act_spot,t_act_tau,t_planet,t_planet_a,t_planet_i,t_planet_p,t_planet_r,p_B,p_C,p_F,p_H,p_R,p_S,p_T,p_teq,p_xeff
PSLS/data/trainPlanetNew.hdf5,run_00100,1,4947.790935358605,0.09460831705338439,0.5106076671829127,813.9682774253965,1,2.502573646481737,1,0.8657861307367546,0.26050209991527684,284.31208743497115,0.8546114963133049,0.2776550448792299,0.036261834903878035,0.8989245189034624,0.9269886361435112,0.9933202994304927,1.5692032991230316,1.863050102419148e-47,285.2578619974531,2.180895704784228
PSLS/data/trainPlanetNew.hdf5,run_00101,0,782.1004806959841,0.10861902176775617,20.43548302366002,16.68066367155666,0,14.296377932058467,1,0.3301362104400377,0.40279166774590114,65.31730028423203,0.8072564160821838,0.0011660950934203607,0.48918433716723103,0.0,0.0011660950934203607,0.9795108771622728,14.436528208055137,0.0,496.80220034023176,34.77205450033872
PSLS/data/trainPlanetNew.hdf5,run_00103,0,998.4623338371845,0.11144165698877807,12.538530501850717,26.336102090247486,0,12.807313164720894,1,2.483490159589141,-0.35188468048218535,1419.4849537337223,0.960272970258464,0.002054220303930543,0.49896922510660147,0.0,0.002054220303930543,0.9999626382226555,0.17467799548182406,3.0017207112685533e-05,164.76970706843377,-1.4777505176182224
PSLS/data/trainPlanetNew.hdf5,run_00104,1,4723.930511970131,0.10003302661869326,0.5601482864930006,742.3398929948119,1,2.7915726118846576,1,0.4504509837920012,0.43580713739785326,106.74312051737277,0.4562123261963231,0.2335009014501026,0.012528784443373289,0.8786450529187826,0.9069815424576764,0.26938276067785066,6.250032828186334,0.0,402.9845483944995,14.365500003463374
PSLS/data/trainPlanetNew.hdf5,run_00106,0,907.4657455695312,0.05432745634101059,15.179222671982984,25.917306592425035,0,11.884385108082485,1,0.621709305213762,-0.15738826012241525,172.8711266034129,1.1400368040102395,0.002178410311739154,0.49604113170989017,0.0,0.002178410311739154,0.9942481438287244,3.381224557540273,0.0,345.6100185780104,6.8410430115564385
PSLS/data/trainPlanetNew.hdf5,run_00110,0,909.3428107789462,0.10027062883646946,15.116621453931701,34.112813089230116,0,11.906755738292334,1,0.6853150739136235,0.4016022176097548,194.69820525573363,1.1650068478954316,0.0028608962783476244,0.493056241063295,0.0,0.0028608962783476244,0.9889417418754239,3.40236773967761,0.0,346.1490409555232,6.727741915016092
PSLS/data/trainPlanetNew.hdf5,run_00111,1,5542.915204210838,0.09126765654098225,0.40684927220159256,1036.9943053116942,0,2.3320927117278925,1,0.8975887926595362,-0.3034653452978586,299.53929782242875,0.42643553299297376,0.35895944497542287,0.00282353226221929,0.9553355227382322,0.9713682587062338,0.1972309146865641,1.579328479565019,4.505244531777864e-45,285.71690462667726,2.161949191340844
PSLS/data/trainPlanetNew.hdf5,run_00114,0,876.0141814377688,0.08441723444236698,16.28874930728905,29.21754217363962,0,15.524382230979187,1,2.2443062208017066,0.03689774215998631,1184.2989989976008,0.47943220511041545,0.0018802722489266177,0.17459886815193076,0.0,0.0018802722489266177,0.33235870995853867,0.27253756090126025,0.017496850045931926,184.15113966269502,-1.2623105974156186
PSLS/data/trainPlanetNew.hdf5,run_00115,0,2168.587142599908,0.10130337820497835,2.658007829759172,199.39149806635726,0,6.187852532486498,1,3.0349758454212594,0.02111940953720559,1795.284847211121,2.927829884071438,0.03170942180849412,2.083979471588981e-06,0.0,0.03170942180849412,1.0449257643616461e-90,0.17643297128878055,4.304450582347435e-06,165.18201390554665,-1.5204734322173596
PSLS/data/trainPlanetNew.hdf5,run_00116,1,7955.837540509088,0.05220159648240509,0.19748685816960418,2656.122238224183,1,1.3559514340825434,1,1.009820451991289,-0.2509652123147901,373.38427485963336,1.090351200725242,0.8589812429684067,0.0007133491311042996,0.9947912000946845,0.9992654615117261,0.9990008977651761,0.9698770606456143,0.9433047608004715,252.92804759410092,0.6228160886103302
PSLS/data/trainPlanetNew.hdf5,run_00118,0,878.4076284715632,0.10286485454909915,16.200104483592554,20.46083407852419,0,15.206854566291792,1,0.4495091827804739,-0.2705585092660052,102.42219649366525,0.9739652547983977,0.0013445959601462443,0.49932426098762067,0.0,0.0013445959601462443,0.9999931086693322,7.976902594281489,0.0,428.32792760582726,18.181834555258398
PSLS/data/trainPlanetNew.hdf5,run_00119,0,1043.981416308601,0.03140095241191328,11.468971594340982,31.74775650621116,0,10.05434556862455,1,0.6497453374364773,-0.3285266921708031,178.2574599040278,0.544570912747883,0.003152635385632263,0.2614208819821135,0.0,0.003152635385632263,0.5244953064268664,3.7381600135607242,0.0,354.3906796905396,7.444760226751908
PSLS/data/trainPlanetNew.hdf5,run_00123,1,4677.930856236135,0.033949649208357226,0.5712186999144333,808.199750037366,1,2.3992612625318075,1,0.7140457846519581,-0.23534355832152454,215.72930025777413,0.9107409130635687,0.2859866232207815,0.17799142181524544,0.5009589983897035,0.6436780492889488,0.9990483126849646,2.3414344849423587,0.0,315.27412012553265,4.134069228422703
PSLS/data/trainPlanetNew.hdf5,run_00124,1,6460.343952158837,0.03515592090160613,0.29950131368300137,1361.902514313349,1,1.9405074721406201,1,0.9173160971170511,0.19301509723586807,304.7560494283009,3.1272401736581776,0.5043216341940533,1.5240968778621815e-89,0.8498037581253,0.925550972277354,4.0211258900054715e-134,1.7344795299601785,4.094336553433803e-88,292.48938842164955,2.420719281433851
PSLS/data/trainPlanetNew.hdf5,run_00126,1,6965.093137964139,0.0503237006441571,0.25766543103341005,2017.2833970666543,1,1.826693032964931,1,0.8935391004130897,-0.29754690507780257,321.17771832773496,1.3260288719692468,0.6685692150151377,0.009223376377769559,0.9666540077615001,0.9889481116162948,0.8441046083981517,1.0092547403757497,0.8249995406029235,255.45712443077676,0.7597845869120725
PSLS/data/trainPlanetNew.hdf5,run_00128,1,2798.768570270543,0.03815003432341428,1.595791092580977,253.67885405674656,0,4.6069793466117215,1,1.3392156554126582,-0.33162811988908647,526.6539077766588,1.5867755780450885,0.05357545459920665,0.46608811413602086,0.15403138506280678,0.19935453818472815,0.1689428180823621,0.9358808833159199,0.9953380936692081,250.68189197353453,0.40888041229804656
PSLS/data/trainPlanetNew.hdf5,run_00129,0,1276.0085062403873,0.05644208224380359,7.677200341579587,49.739140056217316,0,10.32780991867148,1,0.5099933279718507,-0.23571350889033804,135.32628085147638,2.8864063295557325,0.00480446093238307,1.5994933162538471e-83,0.0,0.00480446093238307,3.2144302370012375e-83,3.312756137877027,0.0,343.8469580320314,6.913870918335477
PSLS/data/trainPlanetNew.hdf5,run_00130,0,943.4458350939522,0.09278295664604243,14.043522998247205,28.805354179645526,0,14.021999210595073,1,1.2181561794163394,0.38757637073474227,504.81582482597094,1.5279010041770775,0.002052188608613781,0.6475281897423386,0.0,0.002052188608613781,0.3119433410827086,0.5467596816431013,0.9857762036688833,219.16285042178546,-0.4928186193473493
PSLS/data/trainPlanetNew.hdf5,run_00132,0,1083.7227736714883,0.080925581958307,10.643234066851429,35.06780616227439,0,11.141358730832055,1,0.8581101703369441,0.18183495484360968,293.87406359075993,0.657487395249183,0.0031425857750354558,0.40923522516278266,0.0,0.0031425857750354558,0.8134736599064373,1.218094486138244,0.007577012583076813,267.7552925718026,1.302493992554521
PSLS/data/trainPlanetNew.hdf5,run_00133,1,9639.96406285049,0.09575402779256038,0.13451142798982235,2885.3391810461685,1,1.1968579626585945,1,1.2401361982008097,-0.24862846973712938,504.1508803274278,0.5613157235560029,0.9102530800163412,2.5015791400124315e-09,0.99999996457654,0.9999999968208536,0.5737739432215986,0.6696548703759703,0.9999687113601015,230.5582025397858,-0.17751385134129558
PSLS/data/trainPlanetNew.hdf5,run_00134,1,8486.258293920857,0.0729776812611864,0.1735711419413297,1934.286883678508,1,1.366819915003258,1,2.109799871919659,-0.4563782621067486,1037.8182931770284,0.7892385496376617,0.7571164524244848,1.9530753239505357e-05,0.999866322573356,0.999967531952386,0.970836154042689,0.3549119299436921,0.2322391569017765,196.7197524382926,-1.0651028023850124
PSLS/data/trainPlanetNew.hdf5,run_00136,0,1141.9538785189484,0.07400557912091983,9.585458367057477,45.948091562469294,0,10.538863431133638,1,2.0471579141386127,0.4456759163888737,988.7781665643329,0.7282221907656019,0.004350381175409868,0.6303458744336365,0.0,0.004350381175409868,0.921422566670694,0.3777775614424208,0.3447776357213658,199.81443505075865,-1.010528237065655
PSLS/data/trainPlanetNew.hdf5,run_00137,0,1012.5759367693133,0.10265457740286464,12.191434455922202,28.75370344187361,0,11.219853054139422,1,0.7192155610583701,-0.3628233384800946,211.31366694920493,0.8793114868329797,0.0025594711845700058,0.4971356589196297,0.0,0.0025594711845700058,0.996822656705223,2.941769451170256,0.0,333.7874303574737,5.624824347788043
PSLS/data/trainPlanetNew.hdf5,run_00138,0,1153.1268054790883,0.05591384998452252,9.40060657418776,36.06531595353431,0,9.997425702284366,1,0.7320180261915733,-0.39588717159170805,231.02355422333406,0.99952520827225,0.003600961195641461,0.4981995194017995,0.0,0.003600961195641461,0.9999999999992377,1.690823571607546,2.340375917556425e-123,290.6313057688451,2.561351358806705
PSLS/data/trainPlanetNew.hdf5,run_00139,0,1424.3962640578964,0.03990572304287859,6.16095960292326,71.54490324808464,1,8.35585064703687,1,1.2604519026687249,-0.37028500433442146,477.9496150301352,0.5797156690605106,0.008525700830544714,0.43110415997409407,0.0,0.008525700830544714,0.626241240003841,1.2197997642234453,0.2433812208813766,267.848954789194,1.0593272907862736
PSLS/data/trainPlanetNew.hdf5,run_00140,0,3122.735785197099,0.08503254804469448,1.28185686260393,390.73604202804665,0,4.244543280735388,1,1.6630126491738417,0.09195191609006981,758.7594929165977,0.9012721857765686,0.08794600551006371,0.8142143876640181,0.0,0.08794600551006371,0.9985759018417115,0.4628069919149985,0.7868762590676112,210.21698238122644,-0.7881458445120524
PSLS/data/trainPlanetNew.hdf5,run_00141,0,722.6340055987354,0.04118681533485701,23.937193123238206,13.983312998072256,0,15.55084018087877,1,0.6760846428481413,0.34570282975418365,204.41216012051188,3.025335199155767,0.0008987956806876252,1.2169973113584583e-110,0.0,0.0008987956806876252,2.4361842546023124e-110,1.9658277552438366,0.0,301.7895415711417,3.2531832100965583
PSLS/data/trainPlanetNew.hdf5,run_00142,1,7795.316818880602,0.05438055457970346,0.2057038745082926,2087.975700634623,1,1.5908200793397969,1,1.3227763527480658,-0.11200181420972843,533.370437664761,1.9657024337907,0.7308577703549467,0.0007788831635497075,0.994212119686571,0.998442236987525,2.159540356708683e-06,0.7814269163264903,0.9999999682700853,239.62929571544473,0.05626584152578118
PSLS/data/trainPlanetNew.hdf5,run_00143,1,11309.312866174136,0.0530789784365973,0.09773217759047051,3377.3678194998847,1,1.1134671596169847,1,2.348762087414663,0.2889456869995176,1274.7734192853354,3.0920143309366463,0.9518386915394472,3.2501787395641883e-12,0.9999997855957543,0.9999999896740109,1.6714757629459732e-125,0.2142537403430818,0.0006295142711230841,173.4003312633468,-1.3950296374101956
PSLS/data/trainPlanetNew.hdf5,run_00144,0,1291.843169094422,0.0712550605791921,7.490148476443843,66.349700009336,0,9.919613628186179,1,1.4410788269555974,-0.14298930866205095,589.0483910159678,0.5821450513745328,0.006666418522896733,0.8110546716471673,0.0,0.006666418522896733,0.6329955752468986,0.7753266193191556,0.9999999999980573,239.16024708895438,-0.01117031270810456
PSLS/data/trainPlanetNew.hdf5,run_00146,1,6142.0660441325745,0.09811997224103076,0.33134547879087134,1197.4728528544888,0,1.875126824534149,1,2.106975452218914,0.23340605189200003,1073.6722881960006,1.4144829118805244,0.47197359805137995,0.0020486271095820786,0.98940170156343,0.9944038186097602,0.6422944610281123,0.3146385442914395,0.08985732846000775,190.8845597929682,-1.157858405866036
PSLS/data/trainPlanetNew.hdf5,run_00147,1,4099.132143470028,0.08167654089343877,0.7439198982021353,586.8534729101737,1,3.3593430296754487,1,1.4545565857264648,0.292217653921501,610.5602837775422,0.5305488317823,0.16028516662774994,0.2020351609412555,0.6753900577476668,0.7274202164306063,0.48261345203415595,0.6613849151254397,0.9997793967357245,229.84305792208718,-0.2458159016800848
PSLS/data/trainPlanetNew.hdf5,run_00148,1,8149.702176267375,0.034612839662199794,0.1882029977765215,2642.3506285835465,1,1.4146722233691664,1,0.5878005072343011,-0.08909029842920202,156.50664075174157,0.5346082328820461,0.8455397152965456,0.0009012696395696315,0.9764133751775196,0.9963568032147261,0.4947685742437154,4.353244733172841,0.0,368.1468514333727,9.244670835826087
PSLS/data/trainPlanetNew.hdf5,run_00150,1,5437.6751690882065,0.021541241092716216,0.4227498789711002,980.5904587342372,0,2.333647807248478,1,0.5363409837256765,-0.038147846448107314,138.72143631712885,1.6149977191760312,0.34308222593881466,0.01921975637812522,0.49977261863521827,0.6713917421093919,0.11697670960249192,4.199462720736151,0.0,364.8515976284166,8.95825453417618
PSLS/data/trainPlanetNew.hdf5,run_00151,0,884.9070656226726,0.119915593222751,15.963006388298517,19.263248022190947,0,10.976990567520126,1,0.4485816133379108,0.3540908233594765,103.83776227722882,2.424978385254197,0.001753336261786087,6.887201414581495e-28,0.0,0.001753336261786087,1.3798596408607955e-27,7.154827010162528,0.0,416.83828861837964,16.252533643803776
PSLS/data/trainPlanetNew.hdf5,run_00152,1,5397.321355330477,0.03662440512034114,0.4290950056968967,959.6680393888962,1,2.3513035691326043,1,0.3785694331150099,-0.2227747636787577,82.83860998038993,2.2447285824575443,0.33511619130722214,2.4198867268852832e-17,0.6838977346863032,0.7898287219018143,2.302775858606888e-16,8.355731697595498,0.0,433.3251951813133,19.557079147682177
PSLS/data/trainPlanetNew.hdf5,run_00153,0,3486.8950930713568,0.03496069441431287,1.0280926404402455,502.78973749360074,0,3.1246916306800094,1,1.0254728107918734,-0.08301297121856321,355.79617793273985,1.0510672906658232,0.14863011227434186,0.4256415199787998,0.0,0.14863011227434186,0.9998979905569703,1.4636123402058554,8.18439318402084e-16,280.3330714393847,1.8063552320705858
PSLS/data/trainPlanetNew.hdf5,run_00154,1,3825.192027834853,0.02718437859215021,0.8542864717412879,542.958103529465,1,2.639591788097553,1,0.6067185948285918,-0.39278669818474854,178.1348864464164,0.5776512818075441,0.18592090913118176,0.18629329694744184,0.26236416915877014,0.3995060934365062,0.6204669020325653,2.3945075196812513,0.0,317.045702685824,4.463970274938892
PSLS/data/trainPlanetNew.hdf5,run_00155,1,2880.574699752701,0.05163512950978354,1.5064396194670187,248.75791929577414,0,4.53656251047765,1,0.6024017377671651,-0.46729539054341473,171.72949939018963,1.1879876096574455,0.053357733028455034,0.36292734724000053,0.21873305036796542,0.2604196836903869,0.9814413370300326,2.4615125391288575,0.0,319.2407576422873,4.631836068279423
PSLS/data/trainPlanetNew.hdf5,run_00156,1,7058.125096346404,0.09312639189894235,0.25091770704565597,1472.3679748032105,1,1.7419551072282484,1,2.4586150386637966,-0.033347347059477506,1348.8925370048025,0.4036009355946636,0.5705451906598414,4.620712677677045e-05,0.9985683636878286,0.999385176900512,0.14990547973968169,0.21129840842858622,0.0004048349353808658,172.7992591492095,-1.4086204669473619
PSLS/data/trainPlanetNew.hdf5,run_00157,0,1026.816294842541,0.10920495438166783,11.855626505116158,36.77825393861753,0,11.107482551998045,1,2.085726510238051,0.4231134516949099,1042.829751388836,2.8971136316986428,0.003305648442993747,0.06643788790634604,0.0,0.003305648442993747,4.151147798638561e-85,0.3358603903087483,0.13331647320476683,194.02492168334803,-1.1238635015776914
PSLS/data/trainPlanetNew.hdf5,run_00158,0,1368.991873540385,0.10745351829659586,6.6697302967579795,38.5492011194851,0,9.713377178293097,1,1.2296625925979476,0.3467305299937832,502.3499158487538,1.399978483304817,0.003960806520024729,0.8372380498365607,0.0,0.003960806520024729,0.6811877028410513,0.6587088589004569,0.999947046307538,229.61021000232938,-0.19378401865509576
PSLS/data/trainPlanetNew.hdf5,run_00161,0,1201.8615601629049,0.08567844984413223,8.653685802263144,58.89664700814508,0,11.064248397871705,1,0.5513443494592627,0.4094852261606342,153.4171075887007,3.03259642921995,0.0053090065271035325,3.1838500849551092e-112,0.0,0.0053090065271035325,6.40168676673931e-112,2.7405328168154743,0.0,327.92654356079487,5.385219401262152
PSLS/data/trainPlanetNew.hdf5,run_00162,0,959.1480287713836,0.08810761841723601,13.587474306474885,26.800016090136594,0,13.66310726548778,1,0.3242402330190715,-0.181754471730585,64.37747811831338,0.7447105833709008,0.001959565185024603,0.4682181993996261,0.0,0.001959565185024603,0.9382750098425182,14.112126420926124,0.0,493.98747128917836,34.37776913526678
PSLS/data/trainPlanetNew.hdf5,run_00163,1,8902.654111358088,0.11655269658098083,0.15771427805381463,2737.9551108341284,1,1.246385484794981,1,1.5480558615785984,-0.008491707710333918,645.8249107637588,1.6980780847553056,0.88883238146283,4.1102026679906234e-09,0.9999999280945554,0.999999992006443,0.028378893945286175,0.8086635074298852,0.999999998752673,241.69061177340296,0.032809281719736336
